engine,cycle,setting_1,setting_2,(LPC outlet temperature) (◦R),(LPT outlet temperature) (◦R),(bypass-duct pressure) (psia),(HPC outlet pressure) (psia),(Physical core speed) (rpm),(HPC outlet Static pressure) (psia),(Ratio of fuel flow to Ps30) (pps/psia),(Bypass Ratio) ,(Bleed Enthalpy),(High-pressure turbines Cool air flow),(Low-pressure turbines Cool air flow),RUL
0.733536791035428,0.039433405056587996,-1.0432627206588843,-0.3474963288634029,0.03365241524486568,0.19416212180306647,0.14109469369466038,-0.7477525722280706,-0.9296785590923613,0.5117074151687727,-0.26969961885079174,-0.09656677615005113,-0.14650211961509765,-0.8585598310997286,-0.11552315155100457,
-0.18818094976126046,2.1146992396961206,1.3806809151025208,-1.0304819996172863,2.1233385137808365,2.328097301643916,0.14109469369466038,-2.931182110505005,-0.36321355584772896,2.7848193646037878,-1.921191680128268,2.2000094297064265,1.7897286275528554,-2.2947661226624914,-1.5547923203343785,
-0.5978332790042331,-0.35240000428094614,1.289211343941713,-0.6889891642403446,0.45158963495192406,0.4646453342088737,0.14109469369466038,-0.7815169465314185,0.08221960794270709,0.027273721026874302,0.28531000829978004,-0.7698388272296244,-0.14650211961509765,-0.08521798179669325,0.6593970603227937,136.0
1.4504283672106302,1.5922546939127418,1.4264157006829246,-1.0304819996172863,0.8695268546592086,0.7362370843704162,0.14109469369466038,-1.3555113096866687,1.5543987108945567,0.847084588036247,-1.4609397941984468,2.1201747991436273,-0.14650211961509765,-1.4661855698378221,-1.5842779883248161,
1.2114645084855629,-0.5410605347027219,0.14584170443161618,-1.371974834994228,-0.36438303209542694,-0.6671717144236017,0.14109469369466038,-0.398854037761209,-0.18594015530887953,-0.6807447550266471,-0.45921510129244664,-0.040682534756082134,-0.791912368671082,0.8538399780712838,0.4179831536510334,
-0.3247317261755847,-0.3669123527749289,1.3806809151025208,1.0184750126443638,-0.7425167070687276,-0.22597368763053052,0.14109469369466038,0.8166634371558591,-0.027563919294558637,-0.7925371459824718,0.0010367846372207504,-0.3387318221904889,0.4989081294408867,-0.14045668531832742,1.1956676468989291,
-0.35886942027916574,-0.700696368136532,-1.1804670774000958,1.3599678480213055,-1.10074860967481,-0.5740545429396464,0.14109469369466038,0.13012115965641466,0.03947602151833802,-1.0533860582127208,0.7455618942296014,-0.45050030497842697,-0.791912368671082,0.688123867506342,1.6711240432447911,
1.0066383438640765,-0.9183815955462732,1.289211343941713,1.7014606833982473,-0.16536530842528063,-0.6682802521793622,0.14109469369466038,-0.038700711859812824,-0.20618711729938735,-0.9788577975754955,0.6778777933574828,-0.8762850013133411,0.4989081294408867,0.5224077569414003,0.04849087664583271,
1.4504283672106302,1.4761559059608798,-0.22003658021161474,1.0184750126443638,0.5710002691541024,1.0089373722877444,0.14109469369466038,-1.8169577584977246,0.999631952355542,1.6668954550455932,-0.7028778644318272,1.0291015147854008,0.4989081294408867,-0.14045668531832742,-0.19292303002589484,
-0.9733479141436248,0.34419272343022567,-1.0432627206588843,0.33548934189048046,0.1132595047128337,1.3692121429102255,0.14109469369466038,-1.0741415238262468,-0.5535349985581753,1.4060465428153441,-1.1360561100127087,0.6538787511402344,-0.14650211961509765,-1.1899920522295726,-0.7439364505972489,129.0
-1.1098986905579489,-0.018615988919342987,0.19157649001202007,-0.00600349348646123,-0.2449723978934749,0.25180608510266145,0.14109469369466038,-1.7494290098912848,-0.6997630573782734,0.6607639364431969,-0.9330038073966609,0.6991183751258554,1.1443183784968711,-0.14045668531832742,-0.7651292744653942,128.0
-1.5195510198009217,0.4312668143941221,1.1977417727809052,-1.371974834994228,-1.220159243876762,-0.18163217740008644,0.14109469369466038,1.0755236401474677,0.19470273011201325,-0.6062164943894218,0.14994180655569686,-1.1450615908747435,-0.791912368671082,0.5224077569414003,0.5967400158430894,
-0.8026594436257195,-0.8458198530763594,2.2039070555497897,-1.371974834994228,-1.7177035530520146,-0.9210268604929767,0.14109469369466038,1.8408494576877585,0.07817021554460553,-1.873196925222067,1.3817924424265307,-1.770432863616656,-0.14650211961509765,0.8538399780712838,1.2104104808941478,
-0.0857678674505173,-1.0054556865101696,-0.40297572253323016,0.6769821772674222,-0.7823202518027116,0.1287583942131482,0.14109469369466038,-0.00493633755659292,-1.0894045925727434,-0.3453675821591729,0.12286816620691102,0.7044406838300294,-0.14650211961509765,-0.3614114994049033,0.1655121214828836,
1.348015284899887,0.12650749602048447,1.655089628584944,-1.371974834994228,2.8398023189932275,1.3270877081913024,0.14109469369466038,-1.681900261284717,-0.6061770997334139,1.4433106731339436,-1.799360298558578,1.8673651356947467,0.4989081294408867,0.19097553581155605,-1.9132274718431896,124.0
1.279739896692725,0.7650508297557252,-1.1804670774000958,-0.00600349348646123,0.23267013891478575,0.10547910134215309,0.14109469369466038,-0.612695075015063,-0.14049697395255184,0.586235675805998,-0.905930167047875,0.08705287414437793,-0.14650211961509765,-0.3614114994049033,-0.49330827267849736,
0.18733368537813114,-1.440826141329652,-0.26577136579201854,-1.0304819996172863,0.03365241524486568,-0.7336839797693057,0.14109469369466038,1.1430523887539075,-0.4154057245342805,-0.5689523640708224,1.151666499461697,0.14027596118625993,-0.791912368671082,0.5224077569414003,1.2656961083762264,122.0
-1.3488625492830164,-0.5700852316906873,1.5636200574241361,0.33548934189048046,0.49139317968590807,-0.25701274479184893,0.14109469369466038,0.18639511682844784,-0.8666880106775663,0.13906611198269905,0.14994180655569686,-0.8150784512151981,-0.791912368671082,0.025259425246614325,0.6382042364546483,
-0.11990556155409836,-1.440826141329652,1.3806809151025208,-0.3474963288634029,0.352080773116964,-1.6260568731572922,0.14109469369466038,1.4244221746143293,-0.2912243576593566,-2.245838228408141,0.7455618942296014,-1.3898877912673155,-1.4373226177270664,1.0747947921578596,2.110644781727289,
-0.35886942027916574,0.6924890872858115,1.1062722016200974,-1.371974834994228,-0.18526708079227264,-0.014242976280103925,0.14109469369466038,0.3439621969102687,1.3046861796787297,0.586235675805998,0.10933134603251808,-0.45316145933051394,-0.791912368671082,0.5224077569414003,-0.07405893093944568,
0.39215984999961745,-1.092529777474066,0.32878084675323166,-1.0304819996172863,1.108348123063339,0.06224612886744426,0.14109469369466038,1.098033223016281,-0.3483657837213838,0.13906611198269905,-0.0666473162347439,1.0530519039542312,-0.791912368671082,0.6328851639847078,0.3018833359386816,118.0
-0.3930071143827468,0.9101743146955527,-1.5920801476237307,-0.00600349348646123,1.4665800256694215,1.5255159664726032,0.14109469369466038,-1.4455496411619218,1.792412997404848,1.8532161066386168,-1.1631297503616485,2.713612219660401,1.1443183784968711,-1.4661855698378221,-1.4930567029794062,
0.5628483205175228,-1.3102150048838073,-0.3572409369528263,0.6769821772674222,-1.021141520206842,-0.13174797839081479,0.14109469369466038,-0.2525417491137948,-0.008666754770111928,-0.08451866992892397,-0.21555233815322003,-0.1285006283751425,0.4989081294408867,0.688123867506342,1.0270464830785961,
0.42629754410319853,-0.4394740952448426,0.054372133270808476,-0.6889891642403446,-1.1604539267757858,-0.7480949705941917,0.14109469369466038,0.97423051723768,-0.3398170664364936,-0.755273015663846,0.46128867056704204,0.1801932764676596,-1.4373226177270664,0.9090786815929179,-0.3145514104864741,
-0.49542019669348997,-1.4263137928356693,3.210072338318675,1.3599678480213055,-0.14546353605828863,-0.7059705358752686,0.14109469369466038,1.0305044744097132,-1.080855875287935,-0.2335751912033746,0.2040890872532686,-0.9880534841012791,0.4989081294408867,-0.029979278275019835,-0.21964441664223497,
-0.9392102200400437,-1.4263137928356693,-1.3176714341413074,-1.0304819996172863,-0.20516885315926464,-1.1283234208203865,0.14109469369466038,1.4581865489175492,-0.0392621640001763,-0.7925371459824718,1.2599610608569944,-1.7331767026873435,-0.791912368671082,0.9090786815929179,0.5506686596080349,
-0.15404325565767943,0.8085878752376735,0.5117199890748472,0.6769821772674222,-0.10565999132430462,0.9767897773706655,0.14109469369466038,-0.15124862620400714,0.742270568832199,0.027273721026874302,-0.1614050574556483,-0.0779386956853948,0.4989081294408867,-0.08521798179669325,0.1645906943581845,
-1.1781740787651112,-0.8893568985583077,0.23731127559242396,1.3599678480213055,-0.6430078452335413,-1.3777444158667196,0.14109469369466038,2.0659452863761474,-0.07570669558300858,-0.8670654066196707,0.6778777933574828,-1.4164993347882802,-2.0827328667830507,1.130033495679533,1.1514391449132728,111.0
-1.2805871610758544,-0.29435061030501514,-0.26577136579201854,-1.0304819996172863,-0.2449723978934749,-0.17608948862125887,0.14109469369466038,-0.7590073636624772,0.04217561645046029,0.13906611198269905,0.9486141968456492,-0.09656677615005113,-0.14650211961509765,-0.14045668531832742,-0.37167989221795084,
1.2114645084855629,0.1700445415024327,1.1062722016200974,0.6769821772674222,0.4316878625849321,0.9679214753245817,0.14109469369466038,-0.10622946046638058,-0.24083191892755332,-0.08451866992892397,-0.7840987854781848,0.8428207101388848,0.4989081294408867,-0.6928437205347867,-0.7789506813359139,
-0.2564563379684226,-1.1360668229560145,0.37451563233363555,-0.00600349348646123,-1.20025747150977,-0.70929614914255,0.14109469369466038,1.1655619716227208,0.017879262061850875,-0.3081034518405735,1.4088660827754704,-1.594796676378488,-0.791912368671082,1.0195560886362254,-0.5338510661653572,
0.2897467676888743,0.2716309809603119,-0.08283222347040313,0.33548934189048046,-0.32457948736144293,0.38261354028252315,0.14109469369466038,-0.4438732034988355,0.3094355147246728,0.6234998061245974,-1.230813851233613,0.448969866029062,-0.14650211961509765,-1.3004694592728803,-0.15975165353666082,
-1.5878264080080837,-0.48301114072679086,0.6489243458160587,1.7014606833982473,-0.7823202518027116,-0.6849083185157945,0.14109469369466038,1.0867784315818743,-0.17379197811465666,-0.3081034518405735,1.8961916090539237,-1.3552927846901373,-0.791912368671082,0.24621423933319023,1.1588105619108657,
-1.5878264080080837,1.911526360780362,0.32878084675323166,-0.00600349348646123,0.6108038138880864,2.15294833623361,0.14109469369466038,-0.8940648608754848,2.3404307686137207,0.10180198166409962,-0.5133623819901723,1.1914319302630867,1.1443183784968711,-0.8585598310997286,-0.47303687593508387,105.0
-0.9733479141436248,-1.3392397018717728,-0.6773844360156535,-1.0304819996172863,-1.1604539267757858,-0.5008910510593797,0.14109469369466038,-0.3200704977202346,-0.7065120447084972,-0.047254539610324546,0.38006774952068445,-0.3440541308947102,0.4989081294408867,0.08049812876824848,-1.2147857113196154,
1.1090514261748197,-0.7442334136184803,-0.31150615137242244,-1.0304819996172863,0.5909020415210944,-0.1472675069714614,0.14109469369466038,-0.52265674353981,-0.419005184443695,0.13906611198269905,-0.44567828111805374,-0.45050030497842697,0.4989081294408867,-0.4166502029265375,-0.3514084954745046,
0.15319599127455008,0.8521249207196218,0.923333059298482,-0.3474963288634029,0.1530630494468177,0.5145295332181201,0.14109469369466038,0.31019782260704876,0.23879611400236164,0.5489715454873721,-1.068372009140744,-0.35469874830305825,0.4989081294408867,-1.1899920522295726,-0.7282721894773311,102.0
1.4845660613142113,1.4326188604789316,1.1520069872005014,1.0184750126443638,0.4714914073189161,-0.5984423735664021,0.14109469369466038,0.10761157678760139,0.7472198262076746,-0.19631106088474873,0.8538564556247448,-0.2908310438528282,-1.4373226177270664,-0.029979278275019835,-0.3117871291123767,
0.767674485139009,0.5473656023459841,0.10010691885121234,0.6769821772674222,0.9491339441271767,1.3326303969701048,0.14109469369466038,-0.9278292351788326,-0.2151857670729646,0.9588769789920453,-0.6622674039086484,0.8454818644909718,0.4989081294408867,-1.3557081627945144,-1.768563413265067,
1.313877590796306,-1.5279002322935484,1.7465591997457517,0.6769821772674222,-0.9216326583716556,-0.5640777031377769,0.14109469369466038,0.7266251056804781,-0.21878522698237912,-1.016121927894095,1.1110560389385182,-0.5782357138788871,-2.0827328667830507,1.5167044203310507,1.398381614333195,99.0
-1.5195510198009217,-0.7152087166305148,-0.03709743788999926,-1.0304819996172863,-0.9813379754726317,-1.4154346995626008,0.14109469369466038,1.2105811373604751,0.4187691094732515,-1.1279143188499197,0.7861723547527801,-1.9327632790943419,-2.0827328667830507,1.627181827374319,-0.15514451791313247,98.0
0.46043523820677956,0.41675446590013937,-1.8664888611061543,-0.3474963288634029,1.984026107211666,1.5742916277261145,0.14109469369466038,-1.8507221328009444,-0.9638734282318402,0.9216128486734458,-0.8788565266990892,1.100952682291892,0.4989081294408867,-1.6319016804027244,-0.5992723920191588,
-0.017492479243355192,-0.990943338016187,1.2434765583613092,1.0184750126443638,-0.6231060728665493,-0.6682802521793622,0.14109469369466038,1.8183398748189454,0.24104577644579686,-1.0906501885313202,1.0975192187641254,-0.4797730028514313,-0.791912368671082,0.5776464604630737,0.8842252787499042,
1.2456022025891438,-0.2798382618110324,-0.6773844360156535,1.7014606833982473,-0.5235972110315893,-0.39668850201779443,0.14109469369466038,0.3214526140414554,0.4804098604220673,-0.5689523640708224,0.3394572889973518,-1.4484331870133715,0.4989081294408867,0.4671690534197661,1.0712749850642524,
1.1090514261748197,1.3600571180090177,0.557454774655251,-0.00600349348646123,1.227758757265291,1.2905059622511563,0.14109469369466038,-0.3650896634579891,-0.38705997774765133,0.28812263325712323,-0.6622674039086484,1.1408699975732917,-0.791912368671082,-1.742379087446032,0.004262374660176451,
-1.3830002433865973,-0.16373947385917045,1.8837635564869633,-0.3474963288634029,-0.7425167070687276,-1.2491540361983788,0.14109469369466038,0.5240388598610307,-0.4140559270683012,-1.016121927894095,0.813245995101566,-0.45316145933051394,-0.791912368671082,1.406227013287743,0.4364116961450814,93.0
-1.075760996454368,0.9972484056594492,-0.03709743788999926,-1.371974834994228,0.03365241524486568,0.3116671239137773,0.14109469369466038,-0.6352046578840043,-0.32002003693475467,1.3315182821781189,-0.2967732591995776,-0.016732145587251782,1.1443183784968711,-1.5766629768810903,0.26041911532712275,
-1.1781740787651112,0.31516802644226016,-1.1804670774000958,1.3599678480213055,-1.5186858293820946,-0.23040783865357242,0.14109469369466038,0.512784068426624,0.30673591979263237,-0.6434806247080477,1.002761477543221,-1.0572434972556832,-0.791912368671082,1.3509883097661088,0.7681254610375197,91.0
1.0749137320712385,-1.107042125968049,0.557454774655251,-0.3474963288634029,-1.180355699142778,-1.6149714955996624,0.14109469369466038,0.9292113515000534,-0.44285160634361737,-2.022253446496491,1.2058137801592688,-0.8842684643696022,-1.4373226177270664,0.9090786815929179,2.848707908612991,90.0
-0.017492479243355192,-1.1215544744620316,0.32878084675323166,1.3599678480213055,-1.5584893741160786,-0.6926680828061178,0.14109469369466038,0.2651786568694222,0.16725684830267637,-1.4632914917173938,0.7455618942296014,0.08439171979229092,-1.4373226177270664,1.0747947921578596,0.6741398943180125,
0.42629754410319853,0.4457791628881049,-0.4487105081136341,-1.371974834994228,0.8695268546592086,-0.4498983142943475,0.14109469369466038,-0.20752258337616825,-0.4644483658001045,-0.2335751912033746,0.3665309293461376,0.7017795294779424,-0.791912368671082,-0.08521798179669325,0.3332118581785174,
-0.11990556155409836,0.837612572225639,-0.8603235783372689,-1.0304819996172863,-2.2948549516954615,-0.8367779910551052,0.14109469369466038,0.41149094551683646,1.500406812253339,-0.3453675821591729,0.7590987144039942,-0.10455023920631216,-0.791912368671082,0.4671690534197661,-0.4380226451964516,
0.9725006497604954,-0.700696368136532,-0.9975279350784805,-1.371974834994228,-0.20516885315926464,0.32607811473868864,0.14109469369466038,0.546548442729844,-0.4554497160266091,0.13906611198269905,-0.553972842513351,0.2893006049034633,-0.14650211961509765,-0.6928437205347867,-0.010480459335042302,86.0
1.2114645084855629,-0.17825182235315318,-1.2262018629804998,-1.0304819996172863,1.2675623019995013,-0.7347925175250661,0.14109469369466038,0.1413759510908213,-0.14229670390721819,0.0645378513455002,0.24469954777660127,0.6059779728025737,-0.14650211961509765,-0.14045668531832742,0.18578351822632985,85.0
-0.35886942027916574,-0.2798382618110324,-0.8603235783372689,0.33548934189048046,-1.0012397478398498,-0.5640777031377769,0.14109469369466038,1.131797597319501,0.5290025691992043,-0.6062164943894218,0.9215405564968633,-1.29142508023986,-1.4373226177270664,0.7433625710280154,-0.6960222401127961,
